ExpID,,Treatment,Date,Amount,,Method,Notes,,
6,,3,12/02/1993,215,,Furrow - every furrow,,,
6,,3,05/03/1993,215,,Furrow - every furrow,,,
6,,3,13/03/1993,215,,Furrow - every furrow,,,
6,,3,01/04/1993,215,,Furrow - every furrow,,,
6,,3,09/04/1993,215,,Furrow - every furrow,,,
6,,3,25/04/1993,215,,Furrow - every furrow,,,
6,,3,08/05/1993,215,,Furrow - every furrow,,,
6,,3,08/06/1993,215,,Furrow - every furrow,,,
6,,3,29/06/1993,215,,Furrow - every furrow,,,
6,,3,21/07/1993,215,,Furrow - every furrow,last irrigation for 2nd and 4th ratoon,,
6,,4,23/10/1992,215,,Furrow - every furrow,,,
6,,4,15/11/1992,215,,Furrow - every furrow,,,
6,,4,26/11/1992,215,,Furrow - every furrow,,,
6,,4,15/12/1992,215,,Furrow - every furrow,,,
6,,4,27/01/1993,215,,Furrow - every furrow,,,
6,,4,02/02/1993,215,,Furrow - every furrow,,,
6,,4,11/02/1993,215,,Furrow - every furrow,,,
6,,4,28/02/1993,215,,Furrow - every furrow,,,
6,,4,12/03/1993,215,,Furrow - every furrow,,,
6,,4,18/03/1993,215,,Furrow - every furrow,,,
6,,4,02/04/1993,215,,Furrow - every furrow,,,
6,,4,14/04/1993,215,,Furrow - every furrow,,,
6,,4,01/05/1993,215,,Furrow - every furrow,,,
6,,4,11/05/1993,215,,Furrow - every furrow,,,
6,,4,08/06/1993,215,,Furrow - every furrow,,,
6,,4,29/06/1993,215,,Furrow - every furrow,,,
6,,4,21/07/1993,215,,Furrow - every furrow,last irrigation for 2nd and 4th ratoon,,
7,,ALL,27/04/1992,229,,Furrow - every furrow,,,
7,,ALL,03/07/1992,229,,Furrow - every furrow,,,
7,,ALL,04/08/1992,229,,Furrow - every furrow,,,
7,,ALL,09/09/1992,229,,Furrow - every furrow,,,
7,,ALL,19/09/1992,229,,Overhead - micro jets,,,
7,,ALL,30/09/1992,229,,Furrow - every furrow,,,
7,,ALL,10/10/1992,229,,Furrow - every furrow,,,
7,,ALL,12/10/1992,229,,Furrow - every furrow,,,
7,,ALL,22/10/1992,229,,Furrow - every furrow,,,
7,,ALL,29/10/1992,229,,Furrow - every furrow,,,
7,,ALL,07/11/1992,229,,Furrow - every furrow,,,
7,,ALL,13/11/1992,229,,Furrow - every furrow,,,
7,,ALL,21/11/1992,229,,Furrow - every furrow,,,
7,,ALL,03/01/1993,229,,Furrow - every furrow,,,
7,,ALL,23/01/1993,229,,Furrow - every furrow,,,
7,,ALL,12/02/1993,229,,Furrow - every furrow,,,
7,,ALL,02/03/1993,229,,Furrow - every furrow,,,
7,,ALL,13/03/1993,229,,Furrow - every furrow,,,
7,,ALL,27/03/1993,229,,Furrow - every furrow,,,
7,,ALL,24/04/1993,229,,Furrow - every furrow,,,
7,,ALL,08/05/1993,229,,Furrow - every furrow,,,
7,,ALL,28/05/1993,229,,Furrow - every furrow,,,
7,,ALL,05/06/1993,229,,Furrow - every furrow,,,
7,,ALL,17/06/1993,229,,Furrow - every furrow,,,
7,,ALL,25/12/1993,229,,Furrow - every furrow,,,
8,,ALL,20/08/1991,119,,Furrow - every furrow,,,
8,,ALL,10/09/1991,78,,Furrow - every furrow,,,
8,,ALL,04/10/1991,112,,Furrow - every furrow,,,
8,,ALL,13/01/1992,80,,Furrow - every furrow,,,
8,,ALL,21/01/1992,47,,Furrow - every furrow,,,
8,,ALL,30/01/1992,82,,Furrow - every furrow,,,
9,,ALL,22/12/1992,76,,Furrow - every furrow,,,
9,,ALL,22/01/1993,69,,Furrow - every furrow,,,
9,,ALL,22/02/1993,104,,Furrow - every furrow,,,
9,,ALL,08/03/1993,87,,Furrow - every furrow,,,
9,,ALL,25/03/1993,75,,Furrow - every furrow,,,
9,,ALL,07/04/1993,50,,Furrow - every furrow,,,
9,,ALL,10/06/1993,71,,Furrow - every furrow,,,
12,,5,17/12/1992,9,,Overhead - micro jets,Supplimentary Irrigation,,
12,,5,24/12/1992,19,,Overhead - micro jets,Supplimentary,,
12,,5,14/01/1993,12,,Overhead - micro jets,Supplimentary,,
12,,5,21/01/1993,25,,Overhead - micro jets,Supplimentary,,
12,,5,05/02/1993,12,,Overhead - micro jets,Supplimentary,,
12,,5,12/02/1993,19,,Overhead - micro jets,Supplimentary,,
12,,5,16/03/1993,12,,Overhead - micro jets,Supplimentary,,
12,,5,06/05/1993,13,,Overhead - micro jets,Supplimentary,,
12,,6,17/12/1992,9,,Overhead - micro jets,Supplimentary Irrigation,,
12,,6,24/12/1992,19,,Overhead - micro jets,Supplimentary,,
12,,6,14/01/1993,12,,Overhead - micro jets,Supplimentary,,
12,,6,21/01/1993,25,,Overhead - micro jets,Supplimentary,,
12,,6,05/02/1993,12,,Overhead - micro jets,Supplimentary,,
12,,6,12/02/1993,19,,Overhead - micro jets,Supplimentary,,
12,,6,16/03/1993,12,,Overhead - micro jets,Supplimentary,,
12,,6,06/05/1993,13,,Overhead - micro jets,Supplimentary,,
12,,ALL,16/11/1992,53,,Overhead - high pressure gun,Farmer irrigation,,
12,,ALL,28/01/1993,84,,Overhead - high pressure gun,Farmer irrigation,,
12,,ALL,20/02/1993,74,,Overhead - high pressure gun,Farmer irrigation,,
12,,ALL,03/03/1993,74,,Overhead - high pressure gun,Farmer irrigation,,
12,,ALL,26/03/1993,78,,Overhead - high pressure gun,Farmer irrigation,,
12,,ALL,05/04/1993,73,,Overhead - high pressure gun,Farmer irrigation,,
12,,ALL,29/04/1993,73,,Overhead - high pressure gun,Farmer irrigation,,
12,,ALL,15/05/1993,72,,Overhead - high pressure gun,Farmer irrigation,,
13,,1,20/12/1994,8,,Drip or trickle,,,
13,,1,21/12/1994,9,,Drip or trickle,,,
13,,1,22/12/1994,10,,Drip or trickle,,,
13,,1,04/01/1995,1,,Drip or trickle,,,
13,,1,07/01/1995,1,,Drip or trickle,,,
13,,1,08/01/1995,12,,Drip or trickle,,,
13,,1,09/01/1995,12,,Drip or trickle,,,
13,,1,10/01/1995,1,,Drip or trickle,,,
13,,1,11/01/1995,8,,Drip or trickle,,,
13,,1,16/01/1995,10,,Drip or trickle,,,
13,,1,17/01/1995,10,,Drip or trickle,,,
13,,1,22/01/1995,8,,Drip or trickle,,,
13,,1,25/01/1995,8,,Drip or trickle,,,
13,,1,31/01/1995,11,,Drip or trickle,,,
13,,1,02/02/1995,9,,Drip or trickle,,,
13,,1,04/02/1995,9,,Drip or trickle,,,
13,,1,07/02/1995,10,,Drip or trickle,,,
13,,1,09/02/1995,6,,Drip or trickle,,,
13,,1,22/02/1995,3,,Drip or trickle,,,
13,,1,27/02/1995,10,,Drip or trickle,,,
13,,1,05/03/1995,11,,Drip or trickle,,,
13,,1,12/03/1995,5,,Drip or trickle,,,
13,,1,13/03/1995,2,,Drip or trickle,,,
13,,1,14/03/1995,4,,Drip or trickle,,,
13,,1,16/03/1995,4,,Drip or trickle,,,
13,,1,20/03/1995,1,,Drip or trickle,,,
13,,1,21/03/1995,2,,Drip or trickle,,,
13,,1,22/03/1995,2,,Drip or trickle,,,
13,,1,23/03/1995,2,,Drip or trickle,,,
13,,1,26/03/1995,4,,Drip or trickle,,,
13,,1,28/03/1995,0,,Drip or trickle,,,
13,,1,29/03/1995,2,,Drip or trickle,,,
13,,1,30/03/1995,2,,Drip or trickle,,,
13,,1,04/04/1995,3,,Drip or trickle,,,
13,,1,05/04/1995,3,,Drip or trickle,,,
13,,1,09/04/1995,5,,Drip or trickle,,,
13,,1,11/04/1995,4,,Drip or trickle,,,
13,,1,12/04/1995,3,,Drip or trickle,,,
13,,1,13/04/1995,1,,Drip or trickle,,,
13,,1,16/04/1995,3,,Drip or trickle,,,
13,,1,17/04/1995,3,,Drip or trickle,,,
13,,1,18/04/1995,3,,Drip or trickle,,,
13,,1,19/04/1995,3,,Drip or trickle,,,
13,,1,20/04/1995,3,,Drip or trickle,,,
13,,1,21/04/1995,3,,Drip or trickle,,,
13,,1,22/04/1995,3,,Drip or trickle,,,
13,,1,23/04/1995,3,,Drip or trickle,,,
13,,1,24/04/1995,3,,Drip or trickle,,,
13,,1,25/04/1995,3,,Drip or trickle,,,
13,,1,26/04/1995,3,,Drip or trickle,,,
13,,1,27/04/1995,3,,Drip or trickle,,,
13,,1,28/04/1995,2,,Drip or trickle,,,
13,,1,29/04/1995,2,,Drip or trickle,,,
13,,1,30/04/1995,2,,Drip or trickle,,,
13,,1,01/05/1995,2,,Drip or trickle,,,
13,,1,02/05/1995,2,,Drip or trickle,,,
13,,1,03/05/1995,2,,Drip or trickle,,,
13,,1,05/05/1995,2,,Drip or trickle,,,
13,,1,06/05/1995,2,,Drip or trickle,,,
13,,1,07/05/1995,2,,Drip or trickle,,,
13,,1,11/05/1995,3,,Drip or trickle,,,
13,,1,13/06/1995,3,,Drip or trickle,,,
13,,1,29/06/1995,5,,Drip or trickle,,,
13,,1,16/07/1995,5,,Drip or trickle,,,
13,,1,20/07/1995,3,,Drip or trickle,,,
13,,1,29/07/1995,3,,Drip or trickle,,,
13,,2,20/12/1994,8,,Drip or trickle,,,
13,,2,21/12/1994,9,,Drip or trickle,,,
13,,2,22/12/1994,10,,Drip or trickle,,,
13,,2,04/01/1995,1,,Drip or trickle,,,
13,,2,07/01/1995,1,,Drip or trickle,,,
13,,2,08/01/1995,12,,Drip or trickle,,,
13,,2,09/01/1995,12,,Drip or trickle,,,
13,,2,10/01/1995,1,,Drip or trickle,,,
13,,2,11/01/1995,8,,Drip or trickle,,,
13,,2,16/01/1995,10,,Drip or trickle,,,
13,,2,17/01/1995,10,,Drip or trickle,,,
13,,2,22/01/1995,8,,Drip or trickle,,,
13,,2,25/01/1995,8,,Drip or trickle,,,
13,,2,31/01/1995,11,,Drip or trickle,,,
13,,2,02/02/1995,9,,Drip or trickle,,,
13,,2,04/02/1995,9,,Drip or trickle,,,
13,,2,07/02/1995,10,,Drip or trickle,,,
13,,2,09/02/1995,6,,Drip or trickle,,,
13,,2,22/02/1995,3,,Drip or trickle,,,
13,,2,27/02/1995,10,,Drip or trickle,,,
13,,2,05/03/1995,11,,Drip or trickle,,,
13,,2,12/03/1995,5,,Drip or trickle,,,
13,,2,13/03/1995,2,,Drip or trickle,,,
13,,2,14/03/1995,4,,Drip or trickle,,,
13,,2,16/03/1995,4,,Drip or trickle,,,
13,,2,20/03/1995,1,,Drip or trickle,,,
13,,2,21/03/1995,2,,Drip or trickle,,,
13,,2,22/03/1995,2,,Drip or trickle,,,
13,,2,23/03/1995,2,,Drip or trickle,,,
13,,2,26/03/1995,4,,Drip or trickle,,,
13,,2,28/03/1995,0,,Drip or trickle,,,
13,,2,29/03/1995,2,,Drip or trickle,,,
13,,2,30/03/1995,2,,Drip or trickle,,,
13,,2,04/04/1995,3,,Drip or trickle,,,
13,,2,05/04/1995,3,,Drip or trickle,,,
13,,2,09/04/1995,5,,Drip or trickle,,,
13,,2,11/04/1995,4,,Drip or trickle,,,
13,,2,12/04/1995,3,,Drip or trickle,,,
13,,2,13/04/1995,1,,Drip or trickle,,,
13,,2,16/04/1995,3,,Drip or trickle,,,
13,,2,17/04/1995,3,,Drip or trickle,,,
13,,2,18/04/1995,3,,Drip or trickle,,,
13,,2,19/04/1995,3,,Drip or trickle,,,
13,,2,20/04/1995,3,,Drip or trickle,,,
13,,2,21/04/1995,3,,Drip or trickle,,,
13,,2,22/04/1995,3,,Drip or trickle,,,
13,,2,23/04/1995,3,,Drip or trickle,,,
13,,2,24/04/1995,3,,Drip or trickle,,,
13,,2,25/04/1995,3,,Drip or trickle,,,
13,,2,26/04/1995,3,,Drip or trickle,,,
13,,2,27/04/1995,3,,Drip or trickle,,,
13,,2,28/04/1995,2,,Drip or trickle,,,
13,,2,29/04/1995,2,,Drip or trickle,,,
13,,2,30/04/1995,2,,Drip or trickle,,,
13,,2,01/05/1995,2,,Drip or trickle,,,
13,,2,02/05/1995,2,,Drip or trickle,,,
13,,2,03/05/1995,2,,Drip or trickle,,,
13,,2,05/05/1995,2,,Drip or trickle,,,
13,,2,06/05/1995,2,,Drip or trickle,,,
13,,2,07/05/1995,2,,Drip or trickle,,,
13,,2,11/05/1995,3,,Drip or trickle,,,
13,,2,13/06/1995,3,,Drip or trickle,,,
13,,2,29/06/1995,5,,Drip or trickle,,,
13,,2,16/07/1995,5,,Drip or trickle,,,
13,,2,20/07/1995,3,,Drip or trickle,,,
13,,2,29/07/1995,3,,Drip or trickle,,,
13,,3,20/12/1994,8,,Drip or trickle,,,
13,,3,21/12/1994,9,,Drip or trickle,,,
13,,3,22/12/1994,10,,Drip or trickle,,,
13,,3,04/01/1995,1,,Drip or trickle,,,
13,,3,07/01/1995,1,,Drip or trickle,,,
13,,3,08/01/1995,12,,Drip or trickle,,,
13,,3,09/01/1995,12,,Drip or trickle,,,
13,,3,10/01/1995,1,,Drip or trickle,,,
13,,3,11/01/1995,8,,Drip or trickle,,,
13,,3,16/01/1995,10,,Drip or trickle,,,
13,,3,17/01/1995,10,,Drip or trickle,,,
13,,3,22/01/1995,8,,Drip or trickle,,,
13,,3,25/01/1995,8,,Drip or trickle,,,
13,,3,31/01/1995,11,,Drip or trickle,,,
13,,3,02/02/1995,9,,Drip or trickle,,,
13,,3,04/02/1995,9,,Drip or trickle,,,
13,,3,07/02/1995,10,,Drip or trickle,,,
13,,3,09/02/1995,6,,Drip or trickle,,,
13,,3,22/02/1995,3,,Drip or trickle,,,
13,,3,27/02/1995,10,,Drip or trickle,,,
13,,3,05/03/1995,11,,Drip or trickle,,,
13,,3,12/03/1995,5,,Drip or trickle,,,
13,,3,13/03/1995,2,,Drip or trickle,,,
13,,3,14/03/1995,4,,Drip or trickle,,,
13,,3,16/03/1995,4,,Drip or trickle,,,
13,,3,20/03/1995,1,,Drip or trickle,,,
13,,3,21/03/1995,2,,Drip or trickle,,,
13,,3,22/03/1995,2,,Drip or trickle,,,
13,,3,23/03/1995,2,,Drip or trickle,,,
13,,3,26/03/1995,4,,Drip or trickle,,,
13,,3,28/03/1995,0,,Drip or trickle,,,
13,,3,29/03/1995,2,,Drip or trickle,,,
13,,3,30/03/1995,2,,Drip or trickle,,,
13,,3,04/04/1995,3,,Drip or trickle,,,
13,,3,05/04/1995,3,,Drip or trickle,,,
13,,3,09/04/1995,5,,Drip or trickle,,,
13,,3,11/04/1995,4,,Drip or trickle,,,
13,,3,12/04/1995,3,,Drip or trickle,,,
13,,3,13/04/1995,1,,Drip or trickle,,,
13,,3,16/04/1995,3,,Drip or trickle,,,
13,,3,17/04/1995,3,,Drip or trickle,,,
13,,3,18/04/1995,3,,Drip or trickle,,,
13,,3,19/04/1995,3,,Drip or trickle,,,
13,,3,20/04/1995,3,,Drip or trickle,,,
13,,3,21/04/1995,3,,Drip or trickle,,,
13,,3,22/04/1995,3,,Drip or trickle,,,
13,,3,23/04/1995,3,,Drip or trickle,,,
13,,3,24/04/1995,3,,Drip or trickle,,,
13,,3,25/04/1995,3,,Drip or trickle,,,
13,,3,26/04/1995,3,,Drip or trickle,,,
13,,3,27/04/1995,3,,Drip or trickle,,,
13,,3,28/04/1995,2,,Drip or trickle,,,
13,,3,29/04/1995,2,,Drip or trickle,,,
13,,3,30/04/1995,2,,Drip or trickle,,,
13,,3,01/05/1995,2,,Drip or trickle,,,
13,,3,02/05/1995,2,,Drip or trickle,,,
13,,3,03/05/1995,2,,Drip or trickle,,,
13,,3,05/05/1995,2,,Drip or trickle,,,
13,,3,06/05/1995,2,,Drip or trickle,,,
13,,3,07/05/1995,2,,Drip or trickle,,,
13,,3,11/05/1995,3,,Drip or trickle,,,
13,,3,13/06/1995,3,,Drip or trickle,,,
13,,3,29/06/1995,5,,Drip or trickle,,,
13,,3,16/07/1995,5,,Drip or trickle,,,
13,,3,20/07/1995,3,,Drip or trickle,,,
13,,3,29/07/1995,3,,Drip or trickle,,,
13,,4,20/12/1994,8,,Drip or trickle,,,
13,,4,21/12/1994,9,,Drip or trickle,,,
13,,4,22/12/1994,10,,Drip or trickle,,,
13,,4,04/01/1995,1,,Drip or trickle,,,
13,,4,07/01/1995,1,,Drip or trickle,,,
13,,4,08/01/1995,12,,Drip or trickle,,,
13,,4,09/01/1995,12,,Drip or trickle,,,
13,,4,10/01/1995,1,,Drip or trickle,,,
13,,4,11/01/1995,8,,Drip or trickle,,,
13,,4,16/01/1995,10,,Drip or trickle,,,
13,,4,17/01/1995,10,,Drip or trickle,,,
13,,4,22/01/1995,8,,Drip or trickle,,,
13,,4,25/01/1995,8,,Drip or trickle,,,
13,,4,31/01/1995,11,,Drip or trickle,,,
13,,4,02/02/1995,9,,Drip or trickle,,,
13,,4,04/02/1995,9,,Drip or trickle,,,
13,,4,07/02/1995,10,,Drip or trickle,,,
13,,4,09/02/1995,6,,Drip or trickle,,,
13,,4,22/02/1995,3,,Drip or trickle,,,
13,,4,27/02/1995,10,,Drip or trickle,,,
13,,4,05/03/1995,11,,Drip or trickle,,,
13,,4,12/03/1995,5,,Drip or trickle,,,
13,,4,13/03/1995,2,,Drip or trickle,,,
13,,4,14/03/1995,4,,Drip or trickle,,,
13,,4,16/03/1995,4,,Drip or trickle,,,
13,,4,20/03/1995,1,,Drip or trickle,,,
13,,4,21/03/1995,2,,Drip or trickle,,,
13,,4,22/03/1995,2,,Drip or trickle,,,
