ExpID,,Method,Notes,PlantingDate,,Cultivar,PlantingDepth,RowSpan,Population,,,,
827,,Ratooned,,04/05/1999,,Q124,,,,,,,
835,,Ratooned,,03/08/1997,,Q124,,,,,,,
836,,Ratooned,,07/04/1998,,Q124,,,,,,,
837,,Ratooned,,04/05/1999,,Q124,,,,,,,
845,,Ratooned,1st Ratoon,09/09/1997,,Q124,80,150,,,,,
846,,Ratooned,,14/04/1998,,Q124,,,,,,,
847,,Ratooned,,04/05/1999,,Q124,,,,,,,
870,,Ratooned,,06/09/1997,,Q124,,,,,,,
871,,Ratooned,,13/06/1998,,Q124,,,,,,,
872,,Ratooned,,19/04/1999,,Q124,,,,,,,
875,,Ratooned,,01/01/1997,,Q124,,,,,,,
875,,Whole stalk planter,Planted blk 35-1  Q124 using a whole stick planter,15/08/1997,,Q124,80,1,,,,,
876,,Ratooned,,01/01/1998,,Q124,,,,,,,
877,,Ratooned,,01/01/1999,,Q124,,,,,,,
885,,Ratooned,,03/08/1997,,,,,,,,,
886,,Ratooned,,28/07/1998,,,,,,,,,
887,,Ratooned,,17/05/1999,,,,,,,,,
901,,Unknown,,,,Cultivar Exp Factor,80,,,,,,
901,,Billet Planter,,07/04/1997,,Cultivar Exp Factor,50,2,8,,,,
901,,Billet Planter,,08/04/1997,,Cultivar Exp Factor,50,2,8,,,,
902,,Ratooned,,03/10/1998,,Cultivar Exp Factor,,2,,,,,
903,,Ratooned,,06/09/1999,,,80,,,,,,
905,,Billet Planter,,12/09/1996,,Q124,50,2,8,,,,
906,,Ratooned,,05/09/1997,,Q124,,,,,,,
907,,Unknown,,,,,80,,,,,,
907,,Ratooned,,25/09/1998,,,,2,,,,,
908,,Ratooned,,03/09/1999,,,80,,,,,,
